Datetime,Water Level (m)
2024-08-06 12:00:00,1.4331753
2024-08-06 13:00:00,1.5997896
2024-08-06 14:00:00,1.7740498
2024-08-06 15:00:00,1.9213715
2024-08-06 16:00:00,2.0256383
2024-08-06 17:00:00,2.086517
2024-08-06 18:00:00,2.1302035
2024-08-06 19:00:00,2.1742864
2024-08-06 20:00:00,2.2149897
2024-08-06 21:00:00,2.253051
2024-08-06 22:00:00,2.2897127
2024-08-06 23:00:00,2.3292954
2024-08-07 00:00:00,2.387098
2024-08-07 01:00:00,2.4757118
2024-08-07 02:00:00,2.5898292
2024-08-07 03:00:00,2.7004886
2024-08-07 04:00:00,2.7710133
2024-08-07 05:00:00,2.8115637
2024-08-07 06:00:00,2.844304
2024-08-07 07:00:00,2.8720937
2024-08-07 08:00:00,2.894456
2024-08-07 09:00:00,2.9118104
2024-08-07 10:00:00,2.9286828
2024-08-07 11:00:00,2.945467
2024-08-07 12:00:00,2.978118
2024-08-07 13:00:00,3.045089
2024-08-07 14:00:00,3.147703
2024-08-07 15:00:00,3.2345765
2024-08-07 16:00:00,3.2859235
2024-08-07 17:00:00,3.3044884
2024-08-07 18:00:00,3.3157682
2024-08-07 19:00:00,3.3221996
2024-08-07 20:00:00,3.3267388
2024-08-07 21:00:00,3.3245418
2024-08-07 22:00:00,3.3188066
2024-08-07 23:00:00,3.3136837
2024-08-08 00:00:00,3.3136497
2024-08-08 01:00:00,3.3328743
2024-08-08 02:00:00,3.3775876
2024-08-08 03:00:00,3.4382074
2024-08-08 04:00:00,3.4806504
2024-08-08 05:00:00,3.496843
2024-08-08 06:00:00,3.5010176
2024-08-08 07:00:00,3.4998395
2024-08-08 08:00:00,3.4952836
2024-08-08 09:00:00,3.487097
2024-08-08 10:00:00,3.476721
2024-08-08 11:00:00,3.4656646
2024-08-08 12:00:00,3.4607816
2024-08-08 13:00:00,3.4766006
2024-08-08 14:00:00,3.5261793
2024-08-08 15:00:00,3.5870714
2024-08-08 16:00:00,3.627038
2024-08-08 17:00:00,3.6368606
2024-08-08 18:00:00,3.633014
2024-08-08 19:00:00,3.6252472
2024-08-08 20:00:00,3.6137185
2024-08-08 21:00:00,3.598658
2024-08-08 22:00:00,3.5831451
2024-08-08 23:00:00,3.5670016
2024-08-09 00:00:00,3.551011
2024-08-09 01:00:00,3.5423095
2024-08-09 02:00:00,3.5555906
2024-08-09 03:00:00,3.5905225
2024-08-09 04:00:00,3.6242604
2024-08-09 05:00:00,3.638986
2024-08-09 06:00:00,3.6387575
2024-08-09 07:00:00,3.6318817
2024-08-09 08:00:00,3.6207013
2024-08-09 09:00:00,3.6071293
2024-08-09 10:00:00,3.5915809
2024-08-09 11:00:00,3.575627
2024-08-09 12:00:00,3.5597153
2024-08-09 13:00:00,3.5506916
2024-08-09 14:00:00,3.5640337
2024-08-09 15:00:00,3.6012475
2024-08-09 16:00:00,3.6402543
2024-08-09 17:00:00,3.6586485
2024-08-09 18:00:00,3.6580362
2024-08-09 19:00:00,3.650787
2024-08-09 20:00:00,3.6395779
2024-08-09 21:00:00,3.6247644
2024-08-09 22:00:00,3.608108
2024-08-09 23:00:00,3.5908263
2024-08-10 00:00:00,3.5730455
2024-08-10 01:00:00,3.558677
2024-08-10 02:00:00,3.5570767
2024-08-10 03:00:00,3.5761926
2024-08-10 04:00:00,3.6069067
2024-08-10 05:00:00,3.6299875
2024-08-10 06:00:00,3.637636
2024-08-10 07:00:00,3.6348367
2024-08-10 08:00:00,3.626822
2024-08-10 09:00:00,3.614693
2024-08-10 10:00:00,3.6005228
2024-08-10 11:00:00,3.585959
2024-08-10 12:00:00,3.5703583
2024-08-10 13:00:00,3.5581455
2024-08-10 14:00:00,3.5579906
2024-08-10 15:00:00,3.5793147
2024-08-10 16:00:00,3.6138904
2024-08-10 17:00:00,3.6395023
2024-08-10 18:00:00,3.6469736
2024-08-10 19:00:00,3.6437263
2024-08-10 20:00:00,3.6350844
2024-08-10 21:00:00,3.6235785
2024-08-10 22:00:00,3.6093378
2024-08-10 23:00:00,3.5931845
2024-08-11 00:00:00,3.5762484
2024-08-11 01:00:00,3.5602257
2024-08-11 02:00:00,3.54981
2024-08-11 03:00:00,3.5560296
2024-08-11 04:00:00,3.5816858
2024-08-11 05:00:00,3.6114037
2024-08-11 06:00:00,3.629162
2024-08-11 07:00:00,3.633518
2024-08-11 08:00:00,3.6310384
2024-08-11 09:00:00,3.623587
2024-08-11 10:00:00,3.612511
2024-08-11 11:00:00,3.599964
2024-08-11 12:00:00,3.5860727
2024-08-11 13:00:00,3.572874
2024-08-11 14:00:00,3.5649893
2024-08-11 15:00:00,3.5702052
2024-08-11 16:00:00,3.5923429
2024-08-11 17:00:00,3.619648
2024-08-11 18:00:00,3.6361356
2024-08-11 19:00:00,3.6397152
2024-08-11 20:00:00,3.6352072
2024-08-11 21:00:00,3.6268716
2024-08-11 22:00:00,3.615824
2024-08-11 23:00:00,3.602723
2024-08-12 00:00:00,3.5882773
2024-08-12 01:00:00,3.5737233
2024-08-12 02:00:00,3.5609603
2024-08-12 03:00:00,3.5569074
2024-08-12 04:00:00,3.570092
2024-08-12 05:00:00,3.5960374
2024-08-12 06:00:00,3.6201878
2024-08-12 07:00:00,3.6328907
2024-08-12 08:00:00,3.6345828
2024-08-12 09:00:00,3.6297705
2024-08-12 10:00:00,3.6221182
2024-08-12 11:00:00,3.6122024
2024-08-12 12:00:00,3.60096
